seed_index,seed_base,maturity,n_int,n_bd,S0,x0,prediction,reference_series,spread,abs_error,is_itm,posterior_std
1,20270701,1.0,1000,1000,74.0,4.30406509320417,3.2312875609816842,3.1311544498842157,0.10013311109746859,0.10013311109746859,False,0.00192634766506079
1,20270701,1.0,1000,1000,76.0,4.330733340286331,3.794894219213745,3.691149281831378,0.10374493738236712,0.10374493738236712,False,0.0018904538674167832
1,20270701,1.0,1000,1000,78.0,4.356708826689592,4.418693583462073,4.3119432019140325,0.10675038154804017,0.10675038154804017,False,0.0018435693969240598
1,20270701,1.0,1000,1000,80.0,4.382026634673881,5.103665342908073,4.994521465211142,0.10914387769693068,0.10914387769693068,False,0.0017922618411403742
1,20270701,1.0,1000,1000,82.0,4.406719247264253,5.8503284754958145,5.739361225436797,0.11096725005901753,0.11096725005901753,False,0.0017423330983067837
1,20270701,1.0,1000,1000,84.0,4.430816798843313,6.658762365232064,6.546458052372895,0.11230431285916964,0.11230431285916964,False,0.0016975806266497121
1,20270701,1.0,1000,1000,86.0,4.454347296253507,7.528629623175561,7.41536180893018,0.11326781424538179,0.11326781424538179,False,0.0016595204676697884
1,20270701,1.0,1000,1000,88.0,4.477336814478207,8.459201250186482,8.345219357611029,0.11398189257545255,0.11398189257545255,False,0.0016281712518765401
1,20270701,1.0,1000,1000,90.0,4.499809670330265,9.449385311002288,9.334821703223547,0.11456360777874153,0.11456360777874153,False,0.0016034242565606297
1,20270701,1.0,1000,1000,92.0,4.5217885770490405,10.497760175996689,10.382653413693644,0.11510676230304462,0.11510676230304462,False,0.001586219519000752
1,20270701,1.0,1000,1000,94.0,4.543294782270004,11.602612831321721,11.486942456675983,0.11567037464573815,0.11567037464573815,False,0.001578886832082746
1,20270701,1.0,1000,1000,96.0,4.564348191467836,12.76198199473663,12.645708914629552,0.11627308010707793,0.11627308010707793,False,0.0015844498119141166
1,20270701,1.0,1000,1000,98.0,4.584967478670572,13.973705013680785,13.85681136964136,0.11689364403942548,0.11689364403942548,False,0.0016052159124698507
1,20270701,1.0,1000,1000,100.0,4.605170185988092,15.235466919166356,15.117990062545347,0.11747685662100871,0.11747685662100871,False,0.0016413811711263836
1,20270701,1.0,1000,1000,102.0,4.624972813284271,16.54484965208485,16.426906215761704,0.11794343632314508,0.11794343632314508,True,0.0016904038695533306
1,20270701,1.0,1000,1000,104.0,4.6443908991413725,17.89937939308004,17.781177157935474,0.11820223514456529,0.11820223514456529,True,0.001747440493092387
1,20270701,1.0,1000,1000,106.0,4.663439094112067,19.296570089619706,19.178407097272355,0.11816299234735084,0.11816299234735084,True,0.001806526657168006
1,20270701,1.0,1000,1000,108.0,4.68213122712422,20.73396162874235,20.616213559093275,0.1177480696490747,0.1177480696490747,True,0.0018619079937489062
1,20270701,1.0,1000,1000,110.0,4.700480365792417,22.209151579417096,22.092249633516513,0.11690194590058312,0.11690194590058312,True,0.0019090664888932708
1,20270701,1.0,1000,1000,112.0,4.718498871295094,23.719819952500472,23.604222274832683,0.11559767766778961,0.11559767766778961,True,0.0019452720614263383
1,20270701,1.0,1000,1000,114.0,4.736198448394496,25.26374693469438,25.149906959428957,0.11383997526542444,0.11383997526542444,True,0.0019696876286470323
1,20270701,1.0,1000,1000,116.0,4.7535901911063645,26.83882399667641,26.727159048781232,0.11166494789517856,0.11166494789517856,True,0.001983132504183878
1,20270701,1.0,1000,1000,118.0,4.770684624465665,28.443059122738987,28.333922222794314,0.1091368999446729,0.1091368999446729,True,0.001987619989363207
1,20270701,1.0,1000,1000,120.0,4.787491742782046,30.07457714466298,29.968234351066304,0.10634279359667786,0.10634279359667786,True,0.001985779975156872
1,20270701,1.0,1000,1000,122.0,4.804021044733257,31.731616284961433,31.628231159520634,0.10338512544079848,0.10338512544079848,True,0.0019802749025761945
1,20270701,1.0,1000,1000,124.0,4.820281565605037,33.41252203477549,33.312148030760774,0.10037400401471785,0.10037400401471785,True,0.0019733136909542955
1,20270701,1.0,1000,1000,126.0,4.836281906951478,35.11573942677387,35.01832025142874,0.09741917534513078,0.09741917534513078,True,0.001966349951142678
1,20270701,1.0,1000,1000,128.0,4.852030263919617,36.8398046351889,36.74518199117959,0.09462264400930565,0.09462264400930565,True,0.0019600093953244255
1,20270701,1.0,1000,1000,130.0,4.867534450455582,38.58333666607268,38.491264267545375,0.09207239852730709,0.09207239852730709,True,0.0019542329040717838
1,20270701,1.0,1000,1000,132.0,4.882801922586371,40.345029712110545,40.25519212041186,0.08983759169868222,0.08983759169868222,True,0.001948567008066083
1,20270701,1.0,1000,1000,134.0,4.897839799950911,42.123646556103324,42.035681190148146,0.08796536595517779,0.08796536595517779,True,0.0019425042941747506
1,20270701,1.0,1000,1000,136.0,4.912654885736052,43.91801323020218,43.831533865373174,0.0864793648290032,0.0864793648290032,True,0.0019357799606206571
1,20270701,1.0,1000,1000,138.0,4.927253685157205,45.72701498408492,45.64163514039854,0.08537984368637552,0.08537984368637552,True,0.0019285584480389002
1,20270701,1.0,1000,1000,140.0,4.941642422609304,47.549593491123005,47.464948298843645,0.08464519227936051,0.08464519227936051,True,0.001921479858733233
1,20270701,1.0,1000,1000,142.0,4.955827057601261,49.3847451298891,49.300510518888046,0.08423461100105101,0.08423461100105101,True,0.0019155687523962112
1,20270701,1.0,1000,1000,144.0,4.969813299576001,51.231520118496405,51.14742847710924,0.08409164138716818,0.08409164138716818,True,0.0019120337444919675
1,20270701,1.0,1000,1000,146.0,4.983606621708336,53.08902224929068,53.00487401177295,0.0841482375177307,0.0841482375177307,True,0.001912005742279593
1,20270701,1.0,1000,1000,148.0,4.997212273764115,54.95640896668385,54.87207989262816,0.08432907405569523,0.08432907405569523,True,0.001916274539547824
1,20270701,1.0,1000,1000,150.0,5.0106352940962555,56.832891546716496,56.7483357325589,0.08455581415759639,0.08455581415759639,True,0.001925084128776113
1,20270701,1.0,1000,1000,152.0,5.0238805208462765,58.71773516810731,58.63298406662994,0.08475110147737297,0.08475110147737297,True,0.0019380326586788113
1,20270701,1.0,1000,1000,154.0,5.0369526024136295,60.61025870526498,60.52541661594325,0.08484208932173232,0.08484208932173232,True,0.001954095060116166
1,20270701,1.0,1000,1000,156.0,5.049856007249537,62.50983411991342,62.42507074708173,0.08476337283168789,0.08476337283168789,True,0.0019717542080565547
1,20270701,1.0,1000,1000,158.0,5.062595033026967,64.41588537508335,64.33142613256601,0.08445924251734027,0.08445924251734027,True,0.0019892023252081684
1,20270701,1.0,1000,1000,160.0,5.075173815233827,66.32788683979572,66.24400161349901,0.08388522629671513,0.08388522629671513,True,0.0020045658836242864
1,20270701,1.0,1000,1000,162.0,5.087596335232384,68.24536119288337,68.16235226226517,0.08300893061819181,0.08300893061819181,True,0.0020161136237664035
1,20270701,1.0,1000,1000,164.0,5.099866427824199,70.16787686769021,70.08606664062279,0.08181022706742169,0.08181022706742169,True,0.002022421683776602
1,20270701,1.0,1000,1000,166.0,5.111987788356544,72.09504510530905,72.01476424666058,0.08028085864847867,0.08028085864847867,True,0.0020224846677341004
1,20270701,1.0,1000,1000,168.0,5.123963979403259,74.02651670237788,73.94809314275734,0.07842355962053205,0.07842355962053205,True,0.0020157725345958575
1,20270701,1.0,1000,1000,170.0,5.135798437050262,75.96197854987167,75.88572775578653,0.07625079408514068,0.07625079408514068,True,0.002002239303953259
1,20270701,1.0,1000,1000,172.0,5.147494476813453,77.90115006329461,77.82736684026604,0.07378322302857043,0.07378322302857043,True,0.001982291986216053
1,20270701,1.0,1000,1000,174.0,5.159055299214529,79.84377960230086,79.77273159489253,0.07104800740832218,0.07104800740832218,True,0.0019567282423432475
1,20270701,1.0,1000,1000,176.0,5.170483995038151,81.78964097053586,81.7215639228451,0.06807704769074974,0.06807704769074974,True,0.0019266505615303624
1,20270701,1.0,1000,1000,178.0,5.181783550292085,83.7385300757187,83.673624826373,0.06490524934569919,0.06490524934569919,True,0.0018933641364513687
1,20270701,1.0,1000,1000,180.0,5.19295685089021,85.69026181622962,85.62869292641655,0.06156888981307418,0.06156888981307418,True,0.0018582654380223868
1,20270701,1.0,1000,1000,182.0,5.204006687076795,87.64466724543809,87.58656309835582,0.05810414708226119,0.05810414708226119,True,0.001822729093642381
1,20270701,1.0,1000,1000,184.0,5.214935757608986,89.60159104955892,89.54704521536969,0.054545834189227094,0.054545834189227094,True,0.0017880016569124454
1,20270701,1.0,1000,1000,186.0,5.225746673713202,91.5608893591857,91.50996299133207,0.050926367853620036,0.050926367853620036,True,0.001755111667278791
1,20270701,1.0,1000,1000,188.0,5.236441962829949,93.52242790066043,93.47515291563319,0.04727498502724359,0.04727498502724359,True,0.0017248053178303604
1,20270701,1.0,1000,1000,190.0,5.247024072160486,95.48608048049005,95.44246327278175,0.04361720770829436,0.04361720770829436,True,0.0016975150774637706
1,20270701,1.0,1000,1000,192.0,5.2574953720277815,97.45172778509823,97.41175324011412,0.03997454498410491,0.03997454498410491,True,0.0016733647764700461
1,20270701,1.0,1000,1000,194.0,5.267858159063328,99.41925646955633,99.38289205740084,0.03636441215549269,0.03636441215549269,True,0.001652209316840564
1,20270701,1.0,1000,1000,196.0,5.278114659230517,101.38855850212553,101.35575826258274,0.03280023954279443,0.03280023954279443,True,0.0016337018287072853
1,20270701,1.0,1000,1000,198.0,5.288267030694535,103.35953072723578,103.33023898829941,0.029291738936365164,0.029291738936365164,True,0.0016173772130408843
1,20270701,1.0,1000,1000,200.0,5.298317366548036,105.33207460704693,105.30622931427729,0.02584529276964531,0.02584529276964531,True,0.0016027396895771252
1,20270701,1.5,1000,1000,50.0,3.912023005428146,0.6066561621739766,0.5887733428240653,0.017882819349911205,0.017882819349911205,False,0.002102828110262964
1,20270701,1.5,1000,1000,52.0,3.9512437185814275,0.7805490618698059,0.7614064106834673,0.01914265118633862,0.01914265118633862,False,0.0018473137420230406
1,20270701,1.5,1000,1000,54.0,3.9889840465642745,0.9900524826789479,0.968632146781214,0.021420335897733844,0.021420335897733844,False,0.001730765746264028
1,20270701,1.5,1000,1000,56.0,4.02535169073515,1.2384808689234887,1.2138170518288447,0.024663817094644047,0.024663817094644047,False,0.0017696990742110997
1,20270701,1.5,1000,1000,58.0,4.060443010546419,1.5285710059347366,1.5001053489181926,0.02846565701654402,0.02846565701654402,False,0.0018656825489523272
1,20270701,1.5,1000,1000,60.0,4.0943445622221,1.8627178617543905,1.830363575811897,0.032354285942493455,0.032354285942493455,False,0.001934347462059581
1,20270701,1.5,1000,1000,62.0,4.127134385045092,2.243108242025073,2.2071370865754125,0.035971155449660674,0.035971155449660674,False,0.0019448605069290505
1,20270701,1.5,1000,1000,64.0,4.1588830833596715,2.671713231538888,2.632618819032136,0.039094412506752274,0.039094412506752274,False,0.001921865207360384
1,20270701,1.5,1000,1000,66.0,4.189654742026425,3.150213358742576,3.1086300094229107,0.04158334931966534,0.04158334931966534,False,0.0019144835637228668
1,20270701,1.5,1000,1000,68.0,4.219507705176107,3.6799437642032444,3.6366120142382274,0.043331749965016986,0.043331749965016986,False,0.0019381122414225157
1,20270701,1.5,1000,1000,70.0,4.248495242049359,4.261897347274953,4.2176280326425015,0.04426931463245154,0.04426931463245154,False,0.0019583007210528074
1,20270701,1.5,1000,1000,72.0,4.276666119016055,4.89677000792426,4.852373299264322,0.04439670865993861,0.04439670865993861,False,0.0019376391105532535
1,20270701,1.5,1000,1000,74.0,4.30406509320417,5.585008479252792,5.541192216424054,0.04381626282873796,0.04381626282873796,False,0.0018783573595203401
1,20270701,1.5,1000,1000,76.0,4.330733340286331,6.326830154444224,6.284100893383053,0.042729261061170476,0.042729261061170476,False,0.0018196494076876853
1,20270701,1.5,1000,1000,78.0,4.356708826689592,7.122208880968628,7.08081363361126,0.04139524735736799,0.04139524735736799,False,0.0018004623887960599
1,20270701,1.5,1000,1000,80.0,4.382026634673881,7.970842238185469,7.930772036639782,0.04007020154568686,0.04007020154568686,False,0.0018238037357690329
1,20270701,1.5,1000,1000,82.0,4.406719247264253,8.872124169199651,8.833175538925051,0.03894863027460005,0.03894863027460005,False,0.0018601341003569374
1,20270701,1.5,1000,1000,84.0,4.430816798843313,9.825141887053974,9.787012391901422,0.038129495152551485,0.038129495152551485,False,0.001879879073248192
1,20270701,1.5,1000,1000,86.0,4.454347296253507,10.828703762366558,10.7910902522436,0.03761351012295755,0.03761351012295755,False,0.0018760823678231075
1,20270701,1.5,1000,1000,88.0,4.477336814478207,11.881392602493861,11.844065729869865,0.037326872623996366,0.037326872623996366,False,0.0018641256235832533
1,20270701,1.5,1000,1000,90.0,4.499809670330265,12.981631221709222,12.944472396949896,0.037158824759325526,0.037158824759325526,False,0.001866616578049357
1,20270701,1.5,1000,1000,92.0,4.5217885770490405,14.127745928156628,14.090746902171142,0.036999025985485545,0.036999025985485545,False,0.0018955433275428836
1,20270701,1.5,1000,1000,94.0,4.543294782270004,15.318017217368833,15.281252956777017,0.03676426059181637,0.03676426059181637,False,0.0019442722180270913
1,20270701,1.5,1000,1000,96.0,4.564348191467836,16.550712951609285,16.514303061935667,0.03640988967361736,0.03640988967361736,False,0.0019939143698992864
1,20270701,1.5,1000,1000,98.0,4.584967478670572,17.82410505362327,17.788177931408164,0.03592712221510652,0.03592712221510652,False,0.0020256842900013812
1,20270701,1.5,1000,1000,100.0,4.605170185988092,19.136474572795805,19.10114363057415,0.03533094222165545,0.03533094222165545,False,0.0020293491624547503
1,20270701,1.5,1000,1000,102.0,4.624972813284271,20.48611132866074,20.451466504378626,0.03464482428211468,0.03464482428211468,True,0.002005229425064653
1,20270701,1.5,1000,1000,104.0,4.6443908991413725,21.87131355566862,21.837426004645213,0.033887551023408236,0.033887551023408236,True,0.0019617787058690706
1,20270701,1.5,1000,1000,106.0,4.663439094112067,23.290390922514916,23.25732555346866,0.033065369046255455,0.033065369046255455,True,0.0019111800698774675
1,20270701,1.5,1000,1000,108.0,4.68213122712422,24.741671928749383,24.709501596004134,0.03217033274524894,0.03217033274524894,True,0.001864821770125198
1,20270701,1.5,1000,1000,110.0,4.700480365792417,26.223514735304207,26.19233100472104,0.031183730583165925,0.031183730583165925,True,0.001830192814523706
1,20270701,1.5,1000,1000,112.0,4.718498871295094,27.73431936743941,27.704236999727943,0.03008236771146855,0.03008236771146855,True,0.0018102101778742564
1,20270701,1.5,1000,1000,114.0,4.736198448394496,29.272539001612586,29.243693747527793,0.02884525408479277,0.02884525408479277,True,0.0018047812721371898
1,20270701,1.5,1000,1000,116.0,4.7535901911063645,30.83668852511346,30.809229794764256,0.027458730349202654,0.027458730349202654,True,0.001813135649048677
1,20270701,1.5,1000,1000,118.0,4.770684624465665,32.42534942758698,32.39943048520211,0.02591894238486958,0.02591894238486958,True,0.0018352314685188894
1,20270701,1.5,1000,1000,120.0,4.787491742782046,34.037171023288465,34.012939498187116,0.024231525101349405,0.024231525101349405,True,0.0018714823121053564
1,20270701,1.5,1000,1000,122.0,4.804021044733257,35.67086876077701,35.64845963585086,0.022409124926149104,0.022409124926149104,True,0.0019213110898171246
1,20270701,1.5,1000,1000,124.0,4.820281565605037,37.32522081017396,37.30475297488213,0.02046783529183216,0.02046783529183216,True,0.00198177244862808
1,20270701,1.5,1000,1000,126.0,4.836281906951478,38.999064197115786,38.9806404872111,0.018423709904688224,0.018423709904688224,True,0.0020473103559967227
1,20270701,1.5,1000,1000,128.0,4.852030263919617,40.69129153332153,40.67500122273497,0.016290310586562384,0.016290310586562384,True,0.0021108674584008873
1,20270701,1.5,1000,1000,130.0,4.867534450455582,42.40084898695602,42.38677113648775,0.014077850468268593,0.014077850468268593,True,0.0021657578534921653
1,20270701,1.5,1000,1000,132.0,4.882801922586371,44.12673566456033,44.11494163256662,0.011794031993709098,0.011794031993709098,True,0.0022074749469570745
