model,maturity,S0,x0,is_itm,price_gpr,price_reference,price_error,price_abs_error,delta_gpr,delta_reference,delta_error,delta_abs_error,gamma_gpr,gamma_reference,gamma_error,gamma_abs_error,theta_gpr,theta_reference,theta_error,theta_abs_error
merton_jump_diffusion,3.0,54.0,3.9889840465642745,False,4.103399322173345,4.100288683275232,0.0031106388981134714,0.0031106388981134714,0.29023634379848734,0.29107108473223614,-0.000834740933748801,0.000834740933748801,0.012272203157954954,0.011843522197275974,0.0004286809606789798,0.0004286809606789798,-2.1989221082326367,-2.339442030699508,0.14051992246687117,0.14051992246687117
merton_jump_diffusion,3.0,56.0,4.02535169073515,False,4.708441625248497,4.706105426843794,0.002336198404703005,0.002336198404703005,0.31480615905312387,0.31473473088971976,7.142816340410807e-05,7.142816340410807e-05,0.012273324606066666,0.011810850939524206,0.0004624736665424598,0.0004624736665424598,-2.355977530734208,-2.5364153847308857,0.18043785399667778,0.18043785399667778
merton_jump_diffusion,3.0,58.0,4.060443010546419,False,5.362534431615131,5.359148147931933,0.0033862836831985987,0.0033862836831985987,0.33924413328318703,0.3382796340381981,0.0009644992449889256,0.0009644992449889256,0.012146428351579848,0.01172589209677427,0.0004205362548055768,0.0004205362548055768,-2.534702186192135,-2.731169267409019,0.19646708121688405,0.19646708121688405
merton_jump_diffusion,3.0,60.0,4.0943445622221,False,6.065182794513248,6.059079201638003,0.006103592875245312,0.006103592875245312,0.3633314799395901,0.3616078244248314,0.0017236555147586707,0.0017236555147586707,0.011928711033941181,0.011595211050251427,0.0003334999836897539,0.0003334999836897539,-2.7333448478341325,-2.9226274832853494,0.18928263545121693,0.18928263545121693
merton_jump_diffusion,3.0,62.0,4.127134385045092,False,6.815526386193142,6.805377955869626,0.010148430323515534,0.010148430323515534,0.3869196131133116,0.3846341866623642,0.00228542645094737,0.00228542645094737,0.011651549742329995,0.011425079972964885,0.0002264697693651098,0.0002264697693651098,-2.9474307606835737,-3.109856969795319,0.1624262091117452,0.1624262091117452
merton_jump_diffusion,3.0,64.0,4.1588830833596715,False,7.612463315071864,7.597365852464791,0.015097462607072565,0.015097462607072565,0.4099118555319806,0.4072857844644752,0.0026260710675053978,0.0026260710675053978,0.011335355000415277,0.01122139474005472,0.00011396026036055752,0.00011396026036055752,-3.170895814070491,-3.2920634195559457,0.12116760548545491,0.12116760548545491
merton_jump_diffusion,3.0,66.0,4.189654742026425,False,8.454732637283087,8.434229973422456,0.020502663860630932,0.020502663860630932,0.4322429457284452,0.4295010513308562,0.0027418943975889842,0.0027418943975889842,0.010991926285401799,0.010989622788102607,2.303497299191784e-06,2.303497299191784e-06,-3.397040512898684,-3.4685844419584013,0.07154392905971729,0.07154392905971729
merton_jump_diffusion,3.0,68.0,4.219507705176107,False,9.340963404208196,9.315044901477567,0.025918502730629456,0.025918502730629456,0.45386705373298614,0.451228902316467,0.00263815141651913,0.00263815141651913,0.010629777465800332,0.010734775319662358,-0.00010499785386202526,0.00010499785386202526,-3.619264370843325,-3.638881026108613,0.019616655265287886,0.019616655265287886
merton_jump_diffusion,3.0,70.0,4.248495242049359,False,10.269710108748995,10.238792761959017,0.030917346789978595,0.030917346789978595,0.4747557350938091,0.4724278097745225,0.0023279253192866056,0.0023279253192866056,0.010258218781980157,0.010461398211444152,-0.00020317942946399513,0.00020317942946399513,-3.8316050603295935,-3.8025279307249993,-0.029077129604594187,0.029077129604594187
merton_jump_diffusion,3.0,72.0,4.276666119016055,False,11.239490248860193,11.204381407993734,0.03510884086645838,0.03510884086645838,0.49490105335472534,0.4930648756182793,0.0018361777364460652,0.0018361777364460652,0.009888357274122395,0.010173576913183118,-0.0002852196390607225,0.0002852196390607225,-4.029119413347644,-3.959203502692683,-0.06991591065496072,0.06991591065496072
merton_jump_diffusion,3.0,74.0,4.30406509320417,False,12.2488281941786,12.210660767366491,0.03816742681210883,0.03816742681210883,0.5143178891564052,0.5131149240874351,0.0012029650689701077,0.0012029650689701077,0.009531501781041299,0.009874951475776743,-0.00034344969473544366,0.00034344969473544366,-4.208131425342231,-4.108679316941517,-0.09945210840071361,0.09945210840071361
merton_jump_diffusion,3.0,76.0,4.330733340286331,False,13.296299541232997,13.256437410114058,0.039862131118939104,0.039862131118939104,0.5330417994542395,0.5325596320529382,0.0004821674013012478,0.0004821674013012478,0.009196604631402816,0.00956873860089649,-0.00037213396949367476,0.00037213396949367476,-4.3663570350239524,-4.250809936775728,-0.11554709824822407,0.11554709824822407
merton_jump_diffusion,3.0,78.0,4.356708826689592,False,14.38056625460058,14.340487424234643,0.04007883036593718,0.04007883036593718,0.5511221468678531,0.5513867083451718,-0.00026456147731868107,0.00026456147731868107,0.008888297684543677,0.00925775825367607,-0.00036946056913239253,0.00036946056913239253,-4.502908310974931,-4.385523015247882,-0.1173852957270487,0.1173852957270487
merton_jump_diffusion,3.0,80.0,4.382026634673881,False,15.500395008032683,15.461567705327385,0.03882730270529855,0.03882730270529855,0.5686126425185138,0.5695891292379054,-0.000976486719391545,0.000976486719391545,0.00860633059740231,0.00894446292792448,-0.00033813233052217007,0.00033813233052217007,-4.618183248546302,-4.512809893498204,-0.10537335504809775,0.10537335504809775
merton_jump_diffusion,3.0,82.0,4.406719247264253,False,16.654656468452913,16.618425776739436,0.03623069171347737,0.03623069171347737,0.5855622118138387,0.5871644338681907,-0.0016022220543520094,0.0016022220543520094,0.008346397470755417,0.008630968107360323,-0.00028457063660490556,0.00028457063660490556,-4.713658079360812,-4.632716799695333,-0.08094127966547848,0.08094127966547848
merton_jump_diffusion,3.0,84.0,4.430816798843313,False,17.842308643132014,17.80980826170408,0.032500381427933434,0.032500381427933434,0.6020084758450416,0.6041140808428597,-0.002105604997818089,0.002105604997818089,0.008101813444354315,0.00831908283687169,-0.00021726939251737534,0.00021726939251737534,-4.791610951514713,-4.745336710713793,-0.04627424080092002,0.04627424080092002
merton_jump_diffusion,3.0,86.0,4.454347296253507,False,19.062370765641163,19.034468129494094,0.02790263614706845,0.02790263614706845,0.6179748653484146,0.6204428654195273,-0.002468000071112697,0.002468000071112697,0.00786536370608377,0.008010339615859825,-0.00014497590977605515,0.00014497590977605515,-4.854813918138007,-4.8508019063776215,-0.004012011760385015,0.004012011760385015
merton_jump_diffusion,3.0,88.0,4.477336814478207,False,20.31389493793347,20.29117083497985,0.022724102953617376,0.022724102953617376,0.6334711419019561,0.6361583953199894,-0.0026872534180333307,0.0026872534180333307,0.007630794516638776,0.0077060230622282705,-7.522854558949469e-05,7.522854558949469e-05,-4.90623159505094,-4.9492772214952385,0.043045626444298435,0.043045626444298435
merton_jump_diffusion,3.0,90.0,4.499809670330265,False,21.595941406097268,21.578699466127226,0.017241939970041642,0.017241939970041642,0.6484963028443821,0.6512706223238758,-0.002774319479493692,0.002774319479493692,0.007393685737425012,0.007407196980666187,-1.3511243241174503e-05,1.3511243241174503e-05,-4.94875946419188,-5.040953982653323,0.09219451846144278,0.09219451846144278
merton_jump_diffusion,3.0,92.0,4.5217885770490405,False,22.907560959543616,22.89585900763492,0.011701951908694497,0.011701951908694497,0.6630425905581031,0.6657914262068718,-0.0027488356487687104,0.0027488356487687104,0.007151698539446567,0.007114729611617975,3.6968927828591805e-05,3.6968927828591805e-05,-4.985024442673421,-5.126044603636063,0.14102016096264247,0.14102016096264247
merton_jump_diffusion,3.0,94.0,4.543294782270004,False,24.24778549852192,24.24147982166782,0.006305676854100994,0.006305676854100994,0.6770994952385565,0.6797342472540077,-0.0026347520154511583,0.0026347520154511583,0.0069043551487792554,0.006829316945644389,7.503820313486606e-05,7.503820313486606e-05,-5.017257800212292,-5.204777804359686,0.18752000414739456,0.18752000414739456
merton_jump_diffusion,3.0,96.0,4.564348191467836,False,25.615625961917544,25.614420438934143,0.0012055229834011527,0.0012055229834011527,0.6906570281648358,0.6931137634326942,-0.00245673526785839,0.00245673526785839,0.006652565404295265,0.006551504068514854,0.0001010613357804108,0.0001010613357804108,-5.04723856472242,-5.2773944124887135,0.2301558477662935,0.2301558477662935
merton_jump_diffusion,3.0,98.0,4.584967478670572,False,27.010075786342213,27.013569745493864,-0.0034939591516511825,0.0034939591516511825,0.7037079597752082,0.705945608302751,-0.0022376485275428237,0.0022376485275428237,0.006398092381646271,0.0062817045610062535,0.00011638782064001766,0.00011638782064001766,-5.076296281391251,-5.3441437037014525,0.26784742231020164,0.26784742231020164
merton_jump_diffusion,3.0,100.0,4.605170185988092,False,28.430117801824395,28.437848642920066,-0.007730841095671792,0.007730841095671792,0.7162490410570987,0.7182461258324784,-0.0019970847753796317,0.0019970847753796317,0.0061430853576563945,0.0060202180187219935,0.00012286733893440097,0.00012286733893440097,-5.105356462359396,-5.405280235295564,0.2999237729361681,0.2999237729361681
merton_jump_diffusion,3.0,102.0,4.624972813284271,True,29.874732714969127,29.886211251924067,-0.0114785369549395,0.0114785369549395,0.7282814116322023,0.7300321584503269,-0.0017507468181245933,0.0017507468181245933,0.00588973792345196,0.005767245785142695,0.00012249213830926517,0.00012249213830926517,-5.135010386191425,-5.461061127982403,0.32605074179097837,0.32605074179097837
merton_jump_diffusion,3.0,104.0,4.6443908991413725,True,31.34290781257721,31.357645722413043,-0.014737909835833563,0.014737909835833563,0.7398104550539022,0.7413208648672083,-0.0015104098133060795,0.0015104098133060795,0.0056400742721564616,0.005522905008701255,0.00011716926345520674,0.00011716926345520674,-5.165592444716822,-5.511743751916835,0.34615130720001286,0.34615130720001286
merton_jump_diffusion,3.0,106.0,4.663439094112067,True,32.83364502130337,32.85117470624857,-0.01752968494520246,0.01752968494520246,0.7508453330572955,0.7521295644369718,-0.0012842313796762594,0.0012842313796762594,0.005395835937654301,0.005287241144449907,0.00010859479320439458,0.00010859479320439458,-5.197251940645401,-5.55758377493485,0.3603318342894486,0.3603318342894486
merton_jump_diffusion,3.0,108.0,4.68213122712422,True,34.34596785792428,34.36585554275537,-0.01988768483109027,0.01988768483109027,0.761398363207145,0.7624756050684969,-0.0010772418613518298,0.0010772418613518298,0.00515843257088252,0.0050602390248526054,9.819354602991475e-05,9.819354602991475e-05,-5.230010962563483,-5.598833533379189,0.3688225708157056,0.3688225708157056
merton_jump_diffusion,3.0,110.0,4.700480365792417,True,35.878927063023866,35.90078020130359,-0.021853138279723794,0.021853138279723794,0.7714843358555793,0.7723762519522487,-0.0008919160966693873,0.0008919160966693873,0.0049289263617138465,0.0048418326239683595,8.709373774548699e-05,8.709373774548699e-05,-5.263804686268486,-5.635740688592177,0.3719360023236913,0.3719360023236913
merton_jump_diffusion,3.0,112.0,4.718498871295094,True,37.43160484985469,37.4550750200628,-0.023470170208106822,0.023470170208106822,0.7811198174588626,0.7818485946098145,-0.0007287771509518759,0.0007287771509518759,0.0047080320527401005,0.004631913636019396,7.611841672070484e-05,7.611841672070484e-05,-5.298504432956179,-5.668547135001964,0.3700427020457848,0.3700427020457848
merton_jump_diffusion,3.0,114.0,4.736198448394496,True,39.00311776645867,39.02790027528016,-0.024782508821488136,0.024782508821488136,0.790322463642999,0.7909094700118748,-0.0005870063688758753,0.0005870063688758753,0.004496126474977366,0.004430338984015487,6.57874909618791e-05,6.57874909618791e-05,-5.33392663603081,-5.697488128612028,0.3635614925812174,0.3635614925812174
merton_jump_diffusion,3.0,116.0,4.7535901911063645,True,40.592618209832835,40.618449611152684,-0.025831401319848624,0.025831401319848624,0.7991103619533847,0.7995753997349341,-0.00046503778154938225,0.00046503778154938225,0.00429326935893417,0.004236937367460052,5.6331991474118694e-05,5.6331991474118694e-05,-5.369832411446623,-5.722791607547317,0.35295919610069415,0.35295919610069415
merton_jump_diffusion,3.0,118.0,4.770684624465665,True,42.1992946769617,42.225949356520545,-0.026654679558845373,0.026654679558845373,0.8075014311752655,0.8078625393378633,-0.00036110816259782297,0.00036110816259782297,0.0040992397892975945,0.00405151495074497,4.7724838552624764e-05,4.7724838552624764e-05,-5.405922802908663,-5.744677679055735,0.338754876147072,0.338754876147072
merton_jump_diffusion,3.0,120.0,4.787491742782046,True,43.822370899430325,43.849657751163534,-0.02728685173320855,0.02728685173320855,0.8155129117528458,0.8157866383347645,-0.0002737265819187096,0.0002737265819187096,0.0039135910008568945,0.0038738602860605613,3.973071479633321e-05,3.973071479633321e-05,-5.4418342429826225,-5.7633582499724,0.3215240069897778,0.3215240069897778
merton_jump_diffusion,3.0,122.0,4.804021044733257,True,45.46110408040681,45.48886410142371,-0.027760021016895564,0.027760021016895564,0.8231609833943573,0.8233630093204692,-0.00020202592611195946,0.00020202592611195946,0.0037357221563809554,0.0037037485568015803,3.197359957937511e-05,3.197359957937511e-05,-5.477137656398554,-5.779036780103381,0.3018991237048265,0.3018991237048265
merton_jump_diffusion,3.0,124.0,4.820281565605037,True,47.114782519096025,47.142887882151065,-0.0281053630550403,0.0281053630550403,0.8304605387146942,0.8306065049692096,-0.00014596625451546164,0.00014596625451546164,0.0035649613166313333,0.0035409452197559155,2.4016096875417812e-05,2.4016096875417812e-05,-5.511343251298285,-5.791908140258908,0.2805648889606225,0.2805648889606225
merton_jump_diffusion,3.0,126.0,4.836281906951478,True,48.78272295152192,48.81107779956747,-0.028354848045552217,0.028354848045552217,0.8374251266490579,0.8375315017761231,-0.0001063751270652391,0.0001063751270652391,0.003400650564662976,0.0033852091169642292,1.5441447698746717e-05,1.5441447698746717e-05,-5.54391166737787,-5.802158558761431,0.2582468913835614,0.2582468913835614
merton_jump_diffusion,3.0,128.0,4.852030263919617,True,50.46426794471927,50.49281082751558,-0.02854288279630879,0.02854288279630879,0.8440670597009403,0.8441518895459423,-8.482984500202129e-05,8.482984500202129e-05,0.003242223022629055,0.0032362951211351047,5.927901493950425e-06,5.927901493950425e-06,-5.574270971217402,-5.809965642166655,0.23569467094925312,0.23569467094925312
merton_jump_diffusion,3.0,130.0,4.867534450455582,True,52.158783649166025,52.18749122769405,-0.028707578528027966,0.028707578528027966,0.8503976591643831,0.8504810657543695,-8.340658998640116e-05,8.340658998640116e-05,0.0030892624312698204,0.0030939563719480797,-4.6939406782593035e-06,4.6939406782593035e-06,-5.601838122987374,-5.815498457675704,0.21366033468833034,0.21366033468833034
merton_jump_diffusion,3.0,132.0,4.882801922586371,True,53.86565814563778,53.89454956284179,-0.028891417204008008,0.028891417204008008,0.8564275962293132,0.8565319340161439,-0.00010433778683072159,0.00010433778683072159,0.002941538634857193,0.00295794615450728,-1.640751965008725e-05,1.640751965008725e-05,-5.62604302690238,-5.818917666286136,0.19287463938375637,0.19287463938375637
merton_jump_diffusion,3.0,134.0,4.897839799950911,True,55.58430052738072,55.61344171039985,-0.029141183019127936,0.029141183019127936,0.8621672771601583,0.8623169059906761,-0.00014962883051783393,0.00014962883051783393,0.002799016004963592,0.0028280194656298547,-2.9003460666262616e-05,2.9003460666262616e-05,-5.64635310294625,-5.820375697141527,0.17402259419527688,0.17402259419527688
merton_jump_diffusion,3.0,136.0,4.912654885736052,True,57.3141407516091,57.343647882929595,-0.029507131320492874,0.029507131320492874,0.8676272187333121,0.8678479061423193,-0.00022068740900726969,0.00022068740900726969,0.0026618357400118664,0.0027039343085605736,-4.209856854870721e-05,4.209856854870721e-05,-5.662296424838587,-5.820016954802436,0.1577205299638491,0.1577205299638491
merton_jump_diffusion,3.0,138.0,4.927253685157205,True,59.054630191041724,59.084671660478016,-0.03004146943629138,0.03004146943629138,0.8728183655383197,0.8731363788488297,-0.00031801331050995696,0.00031801331050995696,0.002530276393328346,0.002585452752080516,-5.5176358752169995e-05,5.5176358752169995e-05,-5.6734817813617155,-5.817978052287193,0.1444962709254778,0.1444962709254778
merton_jump_diffusion,3.0,140.0,4.941642422609304,True,60.80524272981529,60.83603903913771,-0.030796309322418836,0.030796309322418836,0.8777523120808386,0.8781932974192574,-0.00044098533841885335,0.00044098533841885335,0.0024046994188373994,0.002472341785800488,-6.764236696308852e-05,6.764236696308852e-05,-5.679614454007833,-5.814388063730584,0.13477360972275054,0.13477360972275054
merton_jump_diffusion,3.0,142.0,4.955827057601261,True,62.565476188698085,62.597297499231786,-0.03182131053370085,0.03182131053370085,0.882441407632195,0.8830291746422633,-0.0005877670100682408,0.0005877670100682408,0.002285487741675644,0.002364373999671859,-7.88862579962149e-05,7.88862579962149e-05,-5.6805069873171306,-5.809368791392739,0.12886180407560843,0.12886180407560843
merton_jump_diffusion,3.0,144.0,4.969813299576001,True,64.33485383652578,64.36801509584836,-0.03316125932258274,0.03316125932258274,0.8868987379759309,0.8876540745384848,-0.0007553365625538877,0.0007553365625538877,0.002172985359146151,0.002261328112378629,-8.834275323247806e-05,8.834275323247806e-05,-5.676084697063061,-5.803035042530701,0.12695034546764017,0.12695034546764017
merton_jump_diffusion,3.0,146.0,4.983606621708336,True,66.11292574865729,66.14777957384908,-0.0348538251917887,0.0348538251917887,0.8911379933221649,0.8920776250368475,-0.0009396317146825872,0.0009396317146825872,0.0020674449395752556,0.0021629893702641598,-9.554443068890417e-05,9.554443068890417e-05,-5.666386071480929,-5.795494912330363,0.12910884084943408,0.12910884084943408
merton_jump_diffusion,3.0,148.0,4.997212273764115,True,67.89926980450309,67.93619750894966,-0.03692770444656901,0.03692770444656901,0.8951732439202018,0.8963090313352836,-0.0011357874150818015,0.0011357874150818015,0.0019689886127582427,0.002069149835764431,-0.00010016122300618826,0.00010016122300618826,-5.651558544053614,-5.786850069697448,0.13529152564383384,0.13529152564383384
merton_jump_diffusion,3.0,150.0,5.0106352940962555,True,69.69349216839191,69.73289347603472,-0.03940130764280525,0.03940130764280525,0.8990186531584188,0.9003570897418273,-0.0013384365834084866,0.0013384365834084866,0.0018775849842421147,0.001979608581936003,-0.00010202359769388844,0.00010202359769388844,-5.631850342197822,-5.7771960432313,0.14534570103347821,0.14534570103347821
merton_jump_diffusion,3.0,152.0,5.0238805208462765,True,71.49522716201545,71.53750924548764,-0.04228208347218754,0.04228208347218754,0.9026881617726094,0.9042302018230892,-0.0015420400504798648,0.0015420400504798648,0.001793043191321899,0.0018941718075540027,-0.00010112861623210356,0.00010112861623210356,-5.607599245755409,-5.766622505161952,0.15902325940654283,0.15902325940654283
merton_jump_diffusion,3.0,154.0,5.0369526024136295,True,73.30413650434093,73.34970300800201,-0.04556650366107817,0.04556650366107817,0.9061951763808069,0.9079363887141441,-0.0017412123333371277,0.0017412123333371277,0.0017150228307809025,0.0018126528853859136,-9.763005460501108e-05,9.763005460501108e-05,-5.579219132819844,-5.755213551428393,0.17599441860854892,0.17599441860854892
merton_jump_diffusion,3.0,156.0,5.049856007249537,True,75.11990795775682,75.16914862806966,-0.04924067031284096,0.04924067031284096,0.909552291568995,0.9114833054673975,-0.001931013898402556,0.001931013898402556,0.0016430570254346005,0.001734872354596431,-9.181532916183047e-05,9.181532916183047e-05,-5.547185164907205,-5.743047976419113,0.19586281151190832,0.19586281151190832
merton_jump_diffusion,3.0,158.0,5.062595033026967,True,76.94225347142765,76.99553492611966,-0.053281454692012176,0.053281454692012176,0.9127710681710893,0.9148782553384253,-0.0021071871673359333,0.0021071871673359333,0.0015765848681416207,0.0016606578667838561,-8.407299864223545e-05,8.407299864223545e-05,-5.512018386493537,-5.730199541193003,0.21818115469946608,0.21818115469946608
merton_jump_diffusion,3.0,160.0,5.075173815233827,True,78.77090695029983,78.82856498909341,-0.05765803879357634,0.05765803879357634,0.9158618822997031,0.9181282039244623,-0.002266321624759149,0.002266321624759149,0.0015149890133947263,0.001589844093868765,-7.485508047403865e-05,7.485508047403865e-05,-5.474270404315121,-5.716737234252432,0.24246682993731117,0.24246682993731117
merton_jump_diffusion,3.0,162.0,5.087596335232384,True,80.60562179860608,80.66795550909144,-0.06233371048536185,0.06233371048536185,0.9188338511951234,0.9212397930865214,-0.002405941891397978,0.002405941891397978,0.0014576342352575632,0.0015222726049313687,-6.463836967380556e-05,6.463836967380556e-05,-5.434508686167192,-5.702725524160047,0.26821683799285534,0.26821683799285534
merton_jump_diffusion,3.0,164.0,5.099866427824199,True,82.44616839096443,82.51343614960031,-0.06726775863587875,0.06726775863587875,0.9216948340087757,0.9242193545993072,-0.0025245205905314316,0.0025245205905314316,0.0014039032427629423,0.0014577917181083939,-5.388847534545157e-05,5.388847534545157e-05,-5.393302890000086,-5.688224603475072,0.2949217134749853,0.2949217134749853
merton_jump_diffusion,3.0,166.0,5.111987788356544,True,84.29233161328966,84.36474893870871,-0.07241732541905321,0.07241732541905321,0.9244514989545456,0.927072923484416,-0.002621424529870353,0.002621424529870353,0.0013532268194204116,0.0013962563327969434,-4.302951337653181e-05,4.302951337653181e-05,-5.351212512832035,-5.673290623644502,0.32207811081246707,0.32207811081246707
merton_jump_diffusion,3.0,168.0,5.123963979403259,True,86.14390859343894,86.22164768864444,-0.07773909520550148,0.07773909520550148,0.9271094433245579,0.9298062509920575,-0.002696807667499579,0.002696807667499579,0.0013051063008282032,0.0013375277466582906,-3.24214458300874e-05,3.24214458300874e-05,-5.308776041288638,-5.657975920617163,0.34919987932852514,0.34919987932852514
merton_jump_diffusion,3.0,170.0,5.135798437050262,True,88.00070671115327,88.08389744090059,-0.08319072974731512,0.08319072974731512,0.9296733498930544,0.9324248172048274,-0.0027514673117730037,0.0027514673117730037,0.0012591274003464293,0.0012814734612558141,-2.234606090938487e-05,2.234606090938487e-05,-5.266501695461102,-5.642329231060528,0.3758275355994263,0.3758275355994263
merton_jump_diffusion,3.0,172.0,5.147494476813453,True,89.86254194262438,89.95127393617294,-0.08873199354856354,0.08873199354856354,0.9321471622033618,0.9349338432441482,-0.0027866810407863873,0.0027866810407863873,0.0012149653312442262,0.0012279669795871554,-1.3001648342929155e-05,1.3001648342929155e-05,-5.224859785987974,-5.626395899154448,0.40153611316647453,0.40153611316647453
merton_jump_diffusion,3.0,174.0,5.159055299214529,True,91.72923756035652,91.82356310830413,-0.09432554794760506,0.09432554794760506,0.9345342619636519,0.9373383030660126,-0.002804041102360766,0.002804041102360766,0.001172381974644775,0.001176887598270927,-4.505623626152155e-06,4.505623626152155e-06,-5.18427665039485,-5.610218074012747,0.4259414236178971,0.4259414236178971
merton_jump_diffusion,3.0,176.0,5.170483995038151,True,93.60062317754546,93.70056060139872,-0.09993742385326243,0.09993742385326243,0.9368376339184273,0.9396429348377205,-0.0028053009192932077,0.0028053009192932077,0.0011312164535745661,0.001128120196714446,3.0962568601201543e-06,3.0962568601201543e-06,-5.145130096252615,-5.593834897847053,0.44870480159443815,0.44870480159443815
merton_jump_diffusion,3.0,178.0,5.181783550292085,True,95.47653409976147,95.582071309271,-0.10553720950953505,0.10553720950953505,0.9390600067155719,0.9418522518915883,-0.0027922451760163947,0.0027922451760163947,0.0010913708699238887,0.001081555025212151,9.815844711737664e-06,9.815844711737664e-06,-5.107746253524738,-5.577282685039315,0.4695364315145776,0.4695364315145776
merton_jump_diffusion,3.0,180.0,5.19295685089021,True,97.35681092762206,97.46790893637487,-0.11109800875280484,0.11109800875280484,0.9412039620226147,0.9439705532551677,-0.002766591232552962,0.002766591232552962,0.0010527931423973066,0.0010370874935986285,1.5705648798678166e-05,1.5705648798678166e-05,-5.072397723018412,-5.560595092329966,0.4881973693115542,0.4881973693115542
merton_jump_diffusion,3.0,182.0,5.204006687076795,True,99.24129934235907,99.35789557937396,-0.11659623701488897,0.11659623701488897,0.943272008031582,0.9460019337604547,-0.002729925728872762,0.002729925728872762,0.0010154588691595955,0.0009946179617982178,2.0840907361377708e-05,2.0840907361377708e-05,-5.039302900019948,-5.543803280361665,0.5045003803417174,0.5045003803417174
merton_jump_diffusion,3.0,184.0,5.214935757608986,True,101.1298500024559,101.25186132851248,-0.1220113260565796,0.1220113260565796,0.9452666171923537,0.9479502937370419,-0.0026836765446881516,0.0026836765446881516,0.0009793539611452724,0.0009540515333703054,2.5302427774966975e-05,2.5302427774966975e-05,-5.008626349111637,-5.526936066842539,0.5183097177309017,0.5183097177309017
merton_jump_diffusion,3.0,186.0,5.225746673713202,True,103.02231848216252,103.14964388796139,-0.12732540579887086,0.12732540579887086,0.9471902312176504,0.9498193482961022,-0.0026291170784517037,0.0026291170784517037,0.0009444594928990083,0.0009152978529402513,2.916163995875698e-05,2.916163995875698e-05,-4.980480106232108,-5.510020071612433,0.5295399653803257,0.5295399653803257
merton_jump_diffusion,3.0,188.0,5.236441962829949,True,104.91856519186558,105.0510882143314,-0.13252302246581849,0.13252302246581849,0.949045238932953,0.9516126362137335,-0.0025673972807804812,0.0025673972807804812,0.0009107398408169156,0.0008782709082263328,3.246893259058279e-05,3.246893259058279e-05,-4.954925785700652,-5.493079853907159,0.5381540682065067,0.5381540682065067
merton_jump_diffusion,3.0,190.0,5.247024072160486,True,106.81845523293669,106.95604617255955,-0.13759093962286784,0.13759093962286784,0.9508339342739132,0.9533335284234266,-0.0024995941495133955,0.0024995941495133955,0.0008781347674299479,0.0008428888372193963,3.5245930210551536e-05,3.5245930210551536e-05,-4.9319773725706,-5.47613804212547,0.54416066955487,0.54416066955487
merton_jump_diffusion,3.0,192.0,5.2574953720277815,True,108.72185815555872,108.8643762083985,-0.14251805283977603,0.14251805283977603,0.9525584626400226,0.9549852361284086,-0.002426773488385936,0.002426773488385936,0.0008465557028865472,0.0008090737409406585,3.748196194588863e-05,3.748196194588863e-05,-4.911604583554208,-5.4592154564069535,0.5476108728527453,0.5476108728527453
merton_jump_diffusion,3.0,194.0,5.267858159063328,True,110.62864760454704,110.77594303676027,-0.14729543221322672,0.14729543221322672,0.9542207639356982,0.956570818545349,-0.0023500546096507646,0.0023500546096507646,0.0008158861026329184,0.0007767515020913359,3.913460054158252e-05,3.913460054158252e-05,-4.8937366830546125,-5.442331224330978,0.5485945412763655,0.5485945412763655
merton_jump_diffusion,3.0,196.0,5.278114659230517,True,112.53870085455173,112.69061734518853,-0.15191649063679336,0.15191649063679336,0.955822520063883,0.9580931902914501,-0.0022706702275671065,0.0022706702275671065,0.0007859854470769972,0.0007458516098131763,4.013383726382091e-05,4.013383726382091e-05,-4.878266644463338,-5.425502890045504,0.547236245582166,0.547236245582166
merton_jump_diffusion,3.0,198.0,5.288267030694535,True,114.45189825028274,114.60827551175939,-0.1563772614766492,0.1563772614766492,0.9573651135148307,0.9595551284272882,-0.0021900149124575163,0.0021900149124575163,0.000756696209501306,0.0007163069906989354,4.0389218802370586e-05,4.0389218802370586e-05,-4.8650555511271705,-5.408746517130451,0.5436909660032807,0.5436909660032807
merton_jump_diffusion,3.0,200.0,5.298317366548036,True,116.36812257947622,116.52879933673239,-0.16067675725616937,0.16067675725616937,0.9588496021740961,0.9609592791679904,-0.002109676993894305,0.002109676993894305,0.0007278529599203927,0.0006880538461247687,3.979911379562405e-05,3.979911379562405e-05,-4.853937136603236,-5.392076785495736,0.5381396488925008,0.5381396488925008
