method,m,n_int,n_bd,maturity,S0,x0,prediction,reference_series,spread,abs_error,is_itm,posterior_std
gpr,800,800,800,1.0,172.0,5.147494476813453,77.83205697887524,77.82736684026604,0.004690138609205974,0.004690138609205974,True,0.0019054073069172373
gpr,800,800,800,1.0,174.0,5.159055299214529,79.7760042919748,79.77273159489253,0.003272697082266518,0.003272697082266518,True,0.001893018914276007
gpr,800,800,800,1.0,176.0,5.170483995038151,81.72325566064956,81.7215639228451,0.0016917378044496445,0.0016917378044496445,True,0.0018828507879157044
gpr,800,800,800,1.0,178.0,5.181783550292085,83.67357954289866,83.673624826373,-4.52834743356334e-05,4.52834743356334e-05,True,0.001875836369178199
gpr,800,800,800,1.0,180.0,5.19295685089021,85.6267682268633,85.62869292641655,-0.0019246995532427036,0.0019246995532427036,True,0.0018727052682767902
gpr,800,800,800,1.0,182.0,5.204006687076795,87.58263493914865,87.58656309835582,-0.003928159207177373,0.003928159207177373,True,0.0018738477564403534
gpr,800,800,800,1.0,184.0,5.214935757608986,89.54101093852546,89.54704521536969,-0.006034276844232522,0.006034276844232522,True,0.001879235528124151
gpr,800,800,800,1.0,186.0,5.225746673713202,91.50174269281763,91.50996299133207,-0.008220298514444835,0.008220298514444835,True,0.0018884138410158366
gpr,800,800,800,1.0,188.0,5.236441962829949,93.46468922268127,93.47515291563319,-0.01046369295191596,0.01046369295191596,True,0.0019005645419138718
gpr,800,800,800,1.0,190.0,5.247024072160486,95.42971967947369,95.44246327278175,-0.012743593308059076,0.012743593308059076,True,0.0019146241445351596
gpr,800,800,800,1.0,192.0,5.2574953720277815,97.39671120684261,97.41175324011412,-0.015042033271512878,0.015042033271512878,True,0.0019294314405330561
gpr,800,800,800,1.0,194.0,5.267858159063328,99.36554711845906,99.38289205740084,-0.017344938941775467,0.017344938941775467,True,0.0019438771742207026
gpr,800,800,800,1.0,196.0,5.278114659230517,101.33611540824904,101.35575826258274,-0.01964285433369639,0.01964285433369639,True,0.0019570328163298362
gpr,800,800,800,1.0,198.0,5.288267030694535,103.30830759533865,103.33023898829941,-0.021931392960766516,0.021931392960766516,True,0.0019682432637025686
gpr,800,800,800,1.0,200.0,5.298317366548036,105.28201789372997,105.30622931427729,-0.024211420547317175,0.024211420547317175,True,0.0019771762267996877
gpr,1000,1000,1000,1.0,50.0,3.912023005428146,0.15613046235966976,0.1634110378270394,-0.007280575467369627,0.007280575467369627,False,0.0018514562977296463
gpr,1000,1000,1000,1.0,52.0,3.9512437185814275,0.22064212323198262,0.22837888724870267,-0.007736764016720049,0.007736764016720049,False,0.0018265359622120511
gpr,1000,1000,1000,1.0,54.0,3.9889840465642745,0.30549124815752293,0.31297391312589046,-0.007482664968367525,0.007482664968367525,False,0.0017999083250897468
gpr,1000,1000,1000,1.0,56.0,4.02535169073515,0.4148673371687437,0.4210806673500947,-0.006213330181351007,0.006213330181351007,False,0.0017660855994865653
gpr,1000,1000,1000,1.0,58.0,4.060443010546419,0.5530500471613777,0.5568193567981432,-0.003769309636765472,0.003769309636765472,False,0.001725915899553435
gpr,1000,1000,1000,1.0,60.0,4.0943445622221,0.7242535147720446,0.724452082421889,-0.00019856764984438335,0.00019856764984438335,False,0.001689300257541863
gpr,1000,1000,1000,1.0,62.0,4.127134385045092,0.9325060333549118,0.9282793518803522,0.004226681474559624,0.004226681474559624,False,0.0016673465849295639
gpr,1000,1000,1000,1.0,64.0,4.1588830833596715,1.181580128168207,1.1725330408067594,0.009047087361447659,0.009047087361447659,False,0.0016642745688395368
gpr,1000,1000,1000,1.0,66.0,4.189654742026425,1.4749715457228376,1.46127187152099,0.01369967420184759,0.01369967420184759,False,0.0016746634134034908
gpr,1000,1000,1000,1.0,68.0,4.219507705176107,1.8159113558695026,1.7982848389180548,0.01762651695144779,0.01762651695144779,False,0.0016875203675925487
gpr,1000,1000,1000,1.0,70.0,4.248495242049359,2.2073886723628675,2.1870069899911195,0.020381682371747978,0.020381682371747978,False,0.0016954686986773847
gpr,1000,1000,1000,1.0,72.0,4.276666119016055,2.6521629087756082,2.6304507209613806,0.02171218781422768,0.02171218781422768,False,0.0017031996112128692
gpr,1000,1000,1000,1.0,74.0,4.30406509320417,3.1527515745237906,3.1311544498842157,0.02159712463957497,0.02159712463957497,False,0.001727719792118864
gpr,1000,1000,1000,1.0,76.0,4.330733340286331,3.7113892189499893,3.691149281831378,0.020239937118611273,0.020239937118611273,False,0.0017868113577798887
gpr,1000,1000,1000,1.0,78.0,4.356708826689592,4.329962493861785,4.3119432019140325,0.01801929194775287,0.01801929194775287,False,0.0018828571941280807
gpr,1000,1000,1000,1.0,80.0,4.382026634673881,5.009933403235664,4.994521465211142,0.015411938024521454,0.015411938024521454,False,0.001997392965340679
gpr,1000,1000,1000,1.0,82.0,4.406719247264253,5.75226640494202,5.739361225436797,0.012905179505223074,0.012905179505223074,False,0.0021012080033174407
gpr,1000,1000,1000,1.0,84.0,4.430816798843313,6.557374724962756,6.546458052372895,0.010916672589861065,0.010916672589861065,False,0.0021689592215169695
gpr,1000,1000,1000,1.0,86.0,4.454347296253507,7.425097491083761,7.41536180893018,0.00973568215358167,0.00973568215358167,False,0.0021882514145116164
gpr,1000,1000,1000,1.0,88.0,4.477336814478207,8.354713260797325,8.345219357611029,0.009493903186296393,0.009493903186296393,False,0.002161647090549958
gpr,1000,1000,1000,1.0,90.0,4.499809670330265,9.344988778366314,9.334821703223547,0.010167075142767601,0.010167075142767601,False,0.0021036691768127344
gpr,1000,1000,1000,1.0,92.0,4.5217885770490405,10.394255903621342,10.382653413693644,0.0116024899276983,0.0116024899276983,False,0.002034783691888681
gpr,1000,1000,1000,1.0,94.0,4.543294782270004,11.50050576828562,11.486942456675983,0.013563311609637196,0.013563311609637196,False,0.0019740782636272023
gpr,1000,1000,1000,1.0,96.0,4.564348191467836,12.661487873127953,12.645708914629552,0.015778958498401607,0.015778958498401607,False,0.0019329556853636533
gpr,1000,1000,1000,1.0,98.0,4.584967478670572,13.87480292485725,13.85681136964136,0.017991555215889576,0.017991555215889576,False,0.0019126197453392078
gpr,1000,1000,1000,1.0,100.0,4.605170185988092,15.137981105163817,15.117990062545347,0.019991042618469734,0.019991042618469734,False,0.0019064693629449072
gpr,1000,1000,1000,1.0,102.0,4.624972813284271,16.448541274385207,16.426906215761704,0.021635058623502346,0.021635058623502346,True,0.0019053066747334922
gpr,1000,1000,1000,1.0,104.0,4.6443908991413725,17.804030434448123,17.781177157935474,0.02285327651264879,0.02285327651264879,True,0.0019019531672524947
gpr,1000,1000,1000,1.0,106.0,4.663439094112067,19.202045889825513,19.178407097272355,0.023638792553157373,0.023638792553157373,True,0.0018934214810604822
gpr,1000,1000,1000,1.0,108.0,4.68213122712422,20.640244525899107,20.616213559093275,0.02403096680583161,0.02403096680583161,True,0.0018807703059062631
gpr,1000,1000,1000,1.0,110.0,4.700480365792417,22.116344362288146,22.092249633516513,0.0240947287716331,0.0240947287716331,True,0.0018675827517870586
gpr,1000,1000,1000,1.0,112.0,4.718498871295094,23.628123186864286,23.604222274832683,0.023900912031603383,0.023900912031603383,True,0.0018579910063338772
gpr,1000,1000,1000,1.0,114.0,4.736198448394496,25.173417956001686,25.149906959428957,0.02351099657272826,0.02351099657272826,True,0.0018549610005810118
gpr,1000,1000,1000,1.0,116.0,4.7535901911063645,26.750127144903217,26.727159048781232,0.02296809612198558,0.02296809612198558,True,0.001859323839715488
gpr,1000,1000,1000,1.0,118.0,4.770684624465665,28.356216712638798,28.333922222794314,0.022294489844483678,0.022294489844483678,True,0.0018697279760811728
gpr,1000,1000,1000,1.0,120.0,4.787491742782046,29.9897290875042,29.968234351066304,0.0214947364378979,0.0214947364378979,True,0.0018833216071131548
gpr,1000,1000,1000,1.0,122.0,4.804021044733257,31.6487937442198,31.628231159520634,0.020562584699167274,0.020562584699167274,True,0.0018967411455487056
gpr,1000,1000,1000,1.0,124.0,4.820281565605037,33.331637585295994,33.312148030760774,0.01948955453521961,0.01948955453521961,True,0.0019069958243588812
gpr,1000,1000,1000,1.0,126.0,4.836281906951478,35.0365934101892,35.01832025142874,0.018273158760457875,0.018273158760457875,True,0.0019120224412579416
gpr,1000,1000,1000,1.0,128.0,4.852030263919617,36.762105150413845,36.74518199117959,0.016923159234252694,0.016923159234252694,True,0.001910878496386172
gpr,1000,1000,1000,1.0,130.0,4.867534450455582,38.50672912987511,38.491264267545375,0.015464862329736206,0.015464862329736206,True,0.0019036560955969495
gpr,1000,1000,1000,1.0,132.0,4.882801922586371,40.269131241280775,40.25519212041186,0.013939120868911914,0.013939120868911914,True,0.0018912327525857464
gpr,1000,1000,1000,1.0,134.0,4.897839799950911,42.04808049772737,42.035681190148146,0.012399307579222807,0.012399307579222807,True,0.0018749632217415673
gpr,1000,1000,1000,1.0,136.0,4.912654885736052,43.84243984488921,43.831533865373174,0.01090597951603911,0.01090597951603911,True,0.0018563875182145398
gpr,1000,1000,1000,1.0,138.0,4.927253685157205,45.65115536258145,45.64163514039854,0.009520222182906934,0.009520222182906934,True,0.0018369988464775509
gpr,1000,1000,1000,1.0,140.0,4.941642422609304,47.47324504172957,47.464948298843645,0.008296742885924857,0.008296742885924857,True,0.0018180872807436043
gpr,1000,1000,1000,1.0,142.0,4.955827057601261,49.30778821686545,49.300510518888046,0.007277697977400521,0.007277697977400521,True,0.0018006537664196228
gpr,1000,1000,1000,1.0,144.0,4.969813299576001,51.15391650666834,51.14742847710924,0.006488029559100994,0.006488029559100994,True,0.0017853768409940868
gpr,1000,1000,1000,1.0,146.0,4.983606621708336,53.01080681759504,53.00487401177295,0.005932805822091325,0.005932805822091325,True,0.001772611810696024
gpr,1000,1000,1000,1.0,148.0,4.997212273764115,54.87767664606781,54.87207989262816,0.005596753439654378,0.005596753439654378,True,0.0017624074562475583
gpr,1000,1000,1000,1.0,150.0,5.0106352940962555,56.75378161795925,56.7483357325589,0.005445885400348516,0.005445885400348516,True,0.0017545341691398413
gpr,1000,1000,1000,1.0,152.0,5.0238805208462765,58.63841496033274,58.63298406662994,0.005430893702801143,0.005430893702801143,True,0.0017485250810581503
gpr,1000,1000,1000,1.0,154.0,5.0369526024136295,60.53090843021755,60.52541661594325,0.005491814274300566,0.005491814274300566,True,0.0017437347589296269
gpr,1000,1000,1000,1.0,156.0,5.049856007249537,62.43063413478649,62.42507074708173,0.005563387704754064,0.005563387704754064,True,0.0017394177478016572
gpr,1000,1000,1000,1.0,158.0,5.062595033026967,64.33700666326195,64.33142613256601,0.005580530695937114,0.005580530695937114,True,0.0017348236054666303
gpr,1000,1000,1000,1.0,160.0,5.075173815233827,66.24948500164919,66.24400161349901,0.0054833881501821224,0.0054833881501821224,True,0.0017292989503677873
gpr,1000,1000,1000,1.0,162.0,5.087596335232384,68.16757380085255,68.16235226226517,0.00522153858737795,0.00522153858737795,True,0.0017223830521036524
gpr,1000,1000,1000,1.0,164.0,5.099866427824199,70.09082369721364,70.08606664062279,0.004757056590847242,0.004757056590847242,True,0.0017138825899656812
gpr,1000,1000,1000,1.0,166.0,5.111987788356544,72.01883052526546,72.01476424666058,0.0040662786048812904,0.0040662786048812904,True,0.0017039132150880349
gpr,1000,1000,1000,1.0,168.0,5.123963979403259,73.95123339776183,73.94809314275734,0.0031402550044816735,0.0031402550044816735,True,0.0016928995203032338
gpr,1000,1000,1000,1.0,170.0,5.135798437050262,75.88771174675367,75.88572775578653,0.001983990967133309,0.001983990967133309,True,0.0016815302860361764
gpr,1000,1000,1000,1.0,172.0,5.147494476813453,77.8279815117694,77.82736684026604,0.0006146715033565897,0.0006146715033565897,True,0.00167067196210022
gpr,1000,1000,1000,1.0,174.0,5.159055299214529,79.77179072321405,79.77273159489253,-0.0009408716784804483,0.0009408716784804483,True,0.0016612499214733877
gpr,1000,1000,1000,1.0,176.0,5.170483995038151,81.71891475992061,81.7215639228451,-0.0026491629244986825,0.0026491629244986825,True,0.0016541136744610513
gpr,1000,1000,1000,1.0,178.0,5.181783550292085,83.66915156130563,83.673624826373,-0.0044732650673751095,0.0044732650673751095,True,0.0016499073132524402
gpr,1000,1000,1000,1.0,180.0,5.19295685089021,85.6223170519579,85.62869292641655,-0.006375874458640851,0.006375874458640851,True,0.0016489679927913622
gpr,1000,1000,1000,1.0,182.0,5.204006687076795,87.57824099474874,87.58656309835582,-0.008322103607085296,0.008322103607085296,True,0.0016512714292090441
gpr,1000,1000,1000,1.0,184.0,5.214935757608986,89.53676343488951,89.54704521536969,-0.010281780480184466,0.010281780480184466,True,0.001656434157398699
gpr,1000,1000,1000,1.0,186.0,5.225746673713202,91.4977318380088,91.50996299133207,-0.012231153323270405,0.012231153323270405,True,0.0016637700790229511
gpr,1000,1000,1000,1.0,188.0,5.236441962829949,93.46099896559235,93.47515291563319,-0.014153950040835639,0.014153950040835639,True,0.0016723877760758377
gpr,1000,1000,1000,1.0,190.0,5.247024072160486,95.42642147665197,95.44246327278175,-0.016041796129783847,0.016041796129783847,True,0.0016813086170303353
gpr,1000,1000,1000,1.0,192.0,5.2574953720277815,97.39385919812094,97.41175324011412,-0.01789404199318767,0.01789404199318767,True,0.001689585102693384
gpr,1000,1000,1000,1.0,194.0,5.267858159063328,99.36317497071013,99.38289205740084,-0.019717086690704377,0.019717086690704377,True,0.0016964029625459506
gpr,1000,1000,1000,1.0,196.0,5.278114659230517,101.33423495321654,101.35575826258274,-0.02152330936620217,0.02152330936620217,True,0.0017011565588523879
gpr,1000,1000,1000,1.0,198.0,5.288267030694535,103.30690925588169,103.33023898829941,-0.023329732417721516,0.023329732417721516,True,0.0017034931473480799
gpr,1000,1000,1000,1.0,200.0,5.298317366548036,105.28107277211302,105.30622931427729,-0.025156542164268103,0.025156542164268103,True,0.0017033260061797564
gpr,400,400,400,1.5,50.0,3.912023005428146,0.5865867354565353,0.5887733428240653,-0.002186607367530069,0.002186607367530069,False,0.016859318603341424
gpr,400,400,400,1.5,52.0,3.9512437185814275,0.7474803475922727,0.7614064106834673,-0.013926063091194596,0.013926063091194596,False,0.01668322146053094
gpr,400,400,400,1.5,54.0,3.9889840465642745,0.9458537371799594,0.968632146781214,-0.022778409601254657,0.022778409601254657,False,0.015584219268634646
gpr,400,400,400,1.5,56.0,4.02535169073515,1.1867090241687492,1.2138170518288447,-0.027108027660095457,0.027108027660095457,False,0.013799630870642631
gpr,400,400,400,1.5,58.0,4.060443010546419,1.473623527257132,1.5001053489181926,-0.0264818216610605,0.0264818216610605,False,0.011640327359176408
gpr,400,400,400,1.5,60.0,4.0943445622221,1.8088389172430652,1.830363575811897,-0.02152465856883179,0.02152465856883179,False,0.009422097949052055
gpr,400,400,400,1.5,62.0,4.127134385045092,2.1935948899681534,2.2071370865754125,-0.013542196607259083,0.013542196607259083,False,0.007401759458238691
gpr,400,400,400,1.5,64.0,4.1588830833596715,2.6285181041193937,2.632618819032136,-0.004100714912742109,0.004100714912742109,False,0.005736830940847958
gpr,400,400,400,1.5,66.0,4.189654742026425,3.113941216150579,3.1086300094229107,0.005311206727668161,0.005311206727668161,False,0.004482116096690512
gpr,400,400,400,1.5,68.0,4.219507705176107,3.6501058545923115,3.6366120142382274,0.013493840354084075,0.013493840354084075,False,0.003627001971237305
gpr,400,400,400,1.5,70.0,4.248495242049359,4.237260058198444,4.2176280326425015,0.01963202555594279,0.01963202555594279,False,0.003149881282775008
gpr,400,400,400,1.5,72.0,4.276666119016055,4.875684447635194,4.852373299264322,0.02331114837087256,0.02331114837087256,False,0.003029797315250244
gpr,400,400,400,1.5,74.0,4.30406509320417,5.565679766387348,5.541192216424054,0.024487549963293276,0.024487549963293276,False,0.003199215026583295
gpr,400,400,400,1.5,76.0,4.330733340286331,6.307535378960893,6.284100893383053,0.023434485577839226,0.023434485577839226,False,0.0035343116557284694
gpr,400,400,400,1.5,78.0,4.356708826689592,7.1014856294568744,7.08081363361126,0.020671995845614077,0.020671995845614077,False,0.003908242299518008
gpr,400,400,400,1.5,80.0,4.382026634673881,7.947654606304695,7.930772036639782,0.016882569664913305,0.016882569664913305,False,0.0042272752476734034
